sep=;
"63";"5150";"Normalized at 870 °C (1600 °F)";"870";"126";"530";"77";"20.7";"59";"255";"31";"23";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"64";"5150";"Annealed at 825 °C (1520 °F)";"675";"98";"360";"52";"22";"44";"197";"26";"19";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"65";"5160";"Normalized at 860 °C (1575 °F)";"960";"139";"530";"77";"17.5";"45";"269";"11";"8";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"66";"5160";"Annealed at 815 °C (1495 °F)";"725";"105";"275";"40";"17.2";"31";"197";"10";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"67";"6150";"Normalized at 870 °C (1600 °F)";"940";"136";"615";"89";"21.8";"61";"269";"35";"26";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"68";"6150";"Annealed at 815 °C (1500 °F)";"665";"97";"415";"60";"23";"48";"197";"27";"20";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"69";"8620";"Normalized at 910 °C (1675 °F)";"635";"92";"360";"52";"26.3";"60";"183";"lOO";"74";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"70";"8620";"Annealed at 870 °C (1600 °F)";"540";"78";"385";"56";"31.3";"62";"149";"115";"83";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"71";"8630";"Normalized at 870 °C (1600 °F)";"650";"94";"430";"62";"23.5";"54";"187";"95";"70";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"72";"8630";"Annealed at 845 °C (1550 °F)";"565";"82";"370";"54";"29";"59";"156";"95";"70";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"73";"8650";"Normalized at 870 °C (1600 °F)";"1025";"149";"690";"100";"14";"45";"302";"14";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"74";"8650";"Annealed at 795 °C (1465 °F)";"715";"104";"385";"56";"22.5";"46";"212";"30";"22";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"75";"8740";"Normalized at 870 °C (1600 °F)";"930";"135";"605";"88";"16";"48";"269";"18";"13";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"76";"8740";"Annealed at 815 °C (1500 °F)";"695";"101";"415";"60";"22.2";"46";"201";"41";"30";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"77";"9255";"Normalized at 900 °C (1650 °F)";"930";"135";"580";"84";"19.7";"43";"269";"14";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"78";"9255";"Annealed at 845 °C (1550 °F)";"775";"112";"490";"71";"21.7";"41";"229";"10";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"79";"9310";"Normalized at 890 °C (1630 °F)";"910";"132";"570";"83";"18.8";"58";"269";"119";"88";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"80";"9310";"Annealed at 845 °C (1550 °F)";"820";"119";"440";"64";"17.3";"42";"241";"79";"58";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"ASM Handbook, Volume 04 - Heat Treating © 1991 ASM International";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
